v,d_over_d,l_over_d,r_foot_over_r,rho_impact,e_eff,eta_capture,focusing_factor,plate_mass_t,peak_compressive,f,survives_baseline,survives_relaxed,within_mass_budget
60000.0,0.0,0.3,0.3,0.5821854342639061,0.7079297246554428,0.9197106661229045,1.0,31.808625617596658,2617642543.4328513,0.7854005923769831,False,False,True
60000.0,0.1,0.3,0.3,0.5821854342639061,0.7079297246554428,0.9717143552512466,1.151680648019845,33.08097064230053,3014688260.7050614,0.8298099156040014,False,False,True
60000.0,0.15,0.3,0.3,0.5821854342639061,0.7079297246554428,0.9920376702282916,1.2087966512751571,34.67140192318036,3164197540.7370157,0.8471653124804165,False,False,True
60000.0,0.0,0.3,0.5,0.12575205380100374,0.6789693600588093,0.9145438907578087,1.0,31.808625617596658,565410789.381496,0.7677455855056659,False,True,True
60000.0,0.1,0.3,0.5,0.12575205380100374,0.6789693600588093,0.9783208997317431,1.271431304860563,33.08097064230053,718880977.7255564,0.8212854074773817,False,True,True
60000.0,0.15,0.3,0.5,0.12575205380100374,0.6789693600588093,0.9665343472441825,1.6404509398191112,34.67140192318036,927528660.8247405,0.8113907772337121,False,False,True
60000.0,0.0,0.3,0.7,0.0458280079449722,0.6214790189949051,0.9067823029115004,1.0,31.808625617596658,206053494.6725568,0.7351642394834402,True,True,True
60000.0,0.1,0.3,0.7,0.0458280079449722,0.6214790189949051,0.9670731286449818,1.7228732275000502,33.08097064230053,355004049.4041723,0.7840443939657994,True,True,True
60000.0,0.15,0.3,0.7,0.0458280079449722,0.6214790189949051,0.9604570000353636,1.9298353494244838,34.67140192318036,397649317.89154965,0.7786804371020655,True,True,True
60000.0,0.0,0.6,0.3,0.29109271713195306,0.698531666032266,0.8749793064132703,1.0,31.808625617596658,1308821271.7164257,0.7430900295329442,False,False,True
60000.0,0.1,0.6,0.3,0.29109271713195306,0.698531666032266,0.9338758824940476,1.2619278278328425,33.08097064230053,1651637984.4385276,0.7931088792799837,False,False,True
60000.0,0.15,0.6,0.3,0.29109271713195306,0.698531666032266,0.9212089959548667,1.5680134842068083,34.67140192318036,2052249402.4680583,0.7823513253315654,False,False,True
60000.0,0.0,0.6,0.5,0.06287602690050187,0.648150026107755,0.8663661861832036,1.0,31.808625617596658,282705394.690748,0.7139507261883615,True,True,True
60000.0,0.1,0.6,0.5,0.06287602690050187,0.648150026107755,0.9473691289401064,1.6558798646036643,33.08097064230053,468126170.68324125,0.7807032272981587,False,True,True
60000.0,0.15,0.6,0.5,0.06287602690050187,0.648150026107755,0.9341897828377606,1.9679749474672363,34.67140192318036,556357134.2652291,0.7698424574868264,False,True,True
60000.0,0.0,0.6,0.7,0.0229140039724861,0.5137002383797342,0.8503713678896534,1.0,31.808625617596658,103026747.3362784,0.6436036711429345,True,True,True
60000.0,0.1,0.6,0.7,0.0229140039724861,0.5137002383797342,0.9115247731452154,1.8399087954738962,33.08097064230053,189559818.5930854,0.6898876331994729,True,True,True
60000.0,0.15,0.6,0.7,0.0229140039724861,0.5137002383797342,0.9282969436850292,2.019532593194741,34.67140192318036,208065874.2164537,0.7025816524716038,True,True,True
60000.0,0.0,1.0,0.3,0.17465563027917186,0.6880070943033721,0.8342294815770418,1.0,31.808625617596658,785292763.0298554,0.7040926415895353,False,True,True
60000.0,0.1,1.0,0.3,0.17465563027917186,0.6880070943033721,0.9226604652350907,1.5489815943424299,33.08097064230053,1216404036.1035573,0.7787287054750415,False,False,True
60000.0,0.15,1.0,0.3,0.17465563027917186,0.6880070943033721,0.9185936707662771,1.8632171509156128,34.67140192318036,1463170944.5671365,0.7752963165178258,False,False,True
60000.0,0.0,1.0,0.5,0.037725616140301114,0.5992750517051942,0.8196538846444962,1.0,31.808625617596658,169623236.81444874,0.655426004372595,True,True,True
60000.0,0.1,1.0,0.5,0.037725616140301114,0.5992750517051942,0.8868737717072662,1.8287360593203972,33.08097064230053,310196129.6612255,0.7091775485515595,True,True,True
60000.0,0.15,1.0,0.5,0.037725616140301114,0.5992750517051942,0.9108010384666032,2.1766801636873927,34.67140192318036,369215534.8744597,0.7283106889434108,True,True,True
60000.0,0.0,1.0,0.7,0.013748402383491658,0.4261618744859487,0.7924098380908393,1.0,31.808625617596658,61816048.40176702,0.5650523500263693,True,True,True
60000.0,0.1,1.0,0.7,0.013748402383491658,0.4261618744859487,0.8819784100765838,2.143542593196637,33.08097064230053,132505332.69229253,0.6289219912854788,True,True,True
60000.0,0.15,1.0,0.7,0.013748402383491658,0.4261618744859487,0.8699240997012201,2.080124547987701,34.67140192318036,128585079.74011149,0.6203262923451968,True,True,True
61000.0,0.0,0.3,0.3,0.5821854342639061,0.7085550305568658,0.9197106661229045,1.0,31.808625617596658,2708415509.368174,0.7856881426305472,False,False,True
61000.0,0.1,0.3,0.3,0.5821854342639061,0.7085550305568658,0.9717143552512466,1.151680648019845,33.08097064230053,3119229728.936137,0.8301137249644194,False,False,True
61000.0,0.15,0.3,0.3,0.5821854342639061,0.7085550305568658,0.9920376702282916,1.2087966512751571,34.67140192318036,3273923597.9859476,0.8474754759852303,False,False,True
61000.0,0.0,0.3,0.5,0.12575205380100374,0.6791675256189743,0.9145438907578087,1.0,31.808625617596658,585017750.0235257,0.7678362010568696,False,True,True
61000.0,0.1,0.3,0.5,0.12575205380100374,0.6791675256189743,0.9783208997317431,1.271431304860563,33.08097064230053,743809881.279002,0.8213823422319398,False,True,True
61000.0,0.15,0.3,0.5,0.12575205380100374,0.6791675256189743,0.9665343472441825,1.6404509398191112,34.67140192318036,959692917.8369546,0.8114865441438822,False,False,True
61000.0,0.0,0.3,0.7,0.0458280079449722,0.6196366701628456,0.9067823029115004,1.0,31.808625617596658,213198888.49253848,0.7343289348250897,True,True,True
61000.0,0.1,0.3,0.7,0.0458280079449722,0.6196366701628456,0.9670731286449818,1.7228732275000502,33.08097064230053,367314657.1165631,0.7831535509412618,True,True,True
61000.0,0.15,0.3,0.7,0.0458280079449722,0.6196366701628456,0.9604570000353636,1.9298353494244838,34.67140192318036,411438751.47090954,0.7777956886859362,False,True,True
61000.0,0.0,0.6,0.3,0.29109271713195306,0.6991603611244795,0.8749793064132703,1.0,31.808625617596658,1354207754.684087,0.7433650771308096,False,False,True
61000.0,0.1,0.6,0.3,0.29109271713195306,0.6991603611244795,0.9338758824940476,1.2619278278328425,33.08097064230053,1708912450.3028808,0.7934024408720141,False,False,True
61000.0,0.15,0.6,0.3,0.29109271713195306,0.6991603611244795,0.9212089959548667,1.5680134842068083,34.67140192318036,2123416019.762074,0.7826409051188953,False,False,True
61000.0,0.0,0.6,0.5,0.06287602690050187,0.6475054338200572,0.8663661861832036,1.0,31.808625617596658,292508875.01176286,0.7136714997073936,True,True,True
61000.0,0.1,0.6,0.5,0.06287602690050187,0.6475054338200572,0.9473691289401064,1.6558798646036643,33.08097064230053,484359556.34984803,0.7803978938810998,False,True,True
61000.0,0.15,0.6,0.5,0.06287602690050187,0.6475054338200572,0.9341897828377606,1.9679749474672363,34.67140192318036,575650137.9349744,0.7695413717221948,False,True,True
61000.0,0.0,0.6,0.7,0.0229140039724861,0.5092665768984688,0.8503713678896534,1.0,31.808625617596658,106599444.24626924,0.6417185417536428,True,True,True
61000.0,0.1,0.6,0.7,0.0229140039724861,0.5092665768984688,0.9115247731452154,1.8399087954738962,33.08097064230053,196133255.06134,0.6878669370615162,True,True,True
61000.0,0.15,0.6,0.7,0.0229140039724861,0.5092665768984688,0.9282969436850292,2.019532593194741,34.67140192318036,215281052.07178634,0.7005237752704073,True,True,True
61000.0,0.0,1.0,0.3,0.17465563027917186,0.6884827857497056,0.8342294815770418,1.0,31.808625617596658,812524652.8104522,0.704291059503868,False,True,True
61000.0,0.1,1.0,0.3,0.17465563027917186,0.6884827857497056,0.9226604652350907,1.5489815943424299,33.08097064230053,1258585732.1528635,0.7789481563206326,False,False,True
61000.0,0.15,1.0,0.3,0.17465563027917186,0.6884827857497056,0.9185936707662771,1.8632171509156128,34.67140192318036,1513909868.6581883,0.7755148000937457,False,False,True
61000.0,0.0,1.0,0.5,0.037725616140301114,0.5966564263415446,0.8196538846444962,1.0,31.808625617596658,175505325.00705767,0.654352821146723,True,True,True
61000.0,0.1,1.0,0.5,0.037725616140301114,0.5966564263415446,0.8868737717072662,1.8287360593203972,33.08097064230053,320952916.4431522,0.7080163534750853,True,True,True
61000.0,0.15,1.0,0.5,0.037725616140301114,0.5966564263415446,0.9108010384666032,2.1766801636873927,34.67140192318036,382018959.56437135,0.7271181655931271,True,True,True
61000.0,0.0,1.0,0.7,0.013748402383491658,0.42148921835570397,0.7924098380908393,1.0,31.808625617596658,63959666.54776153,0.5632010206825585,True,True,True
61000.0,0.1,1.0,0.7,0.013748402383491658,0.42148921835570397,0.8819784100765838,2.143542593196637,33.08097064230053,137100269.49178097,0.6268614003731848,True,True,True
61000.0,0.15,1.0,0.7,0.013748402383491658,0.42148921835570397,0.8699240997012201,2.080124547987701,34.67140192318036,133044072.46710654,0.6182938642565384,True,True,True
62000.0,0.0,0.3,0.3,0.5821854342639061,0.709201216793218,0.9197106661229045,1.0,31.808625617596658,2795160125.097863,0.7859852948174848,False,False,True
62000.0,0.1,0.3,0.3,0.5821854342639061,0.709201216793218,0.9717143552512466,1.151680648019845,33.08097064230053,3219131824.191938,0.830427679185434,False,False,True
62000.0,0.15,0.3,0.3,0.5821854342639061,0.709201216793218,0.9920376702282916,1.2087966512751571,34.67140192318036,3378780198.996146,0.8477959965294526,False,False,True
62000.0,0.0,0.3,0.5,0.12575205380100374,0.679410006359665,0.9145438907578087,1.0,31.808625617596658,603754587.0211385,0.7679470806968822,False,True,True
62000.0,0.1,0.3,0.5,0.12575205380100374,0.679410006359665,0.9783208997317431,1.271431304860563,33.08097064230053,767632482.3918365,0.8215009542201399,False,True,True
62000.0,0.15,0.3,0.5,0.12575205380100374,0.679410006359665,0.9665343472441825,1.6404509398191112,34.67140192318036,990429779.6989261,0.8116037271260936,False,False,True
62000.0,0.0,0.3,0.7,0.0458280079449722,0.6177278864848396,0.9067823029115004,1.0,31.808625617596658,220027181.8590155,0.7334635091954386,True,True,True
62000.0,0.1,0.3,0.7,0.0458280079449722,0.6177278864848396,0.9670731286449818,1.7228732275000502,33.08097064230053,379078940.94718254,0.7822305842395639,True,True,True
62000.0,0.15,0.3,0.7,0.0458280079449722,0.6177278864848396,0.9604570000353636,1.9298353494244838,34.67140192318036,424616233.3857776,0.7768790363633892,False,True,True
62000.0,0.0,0.6,0.3,0.29109271713195306,0.6996969955451526,0.8749793064132703,1.0,31.808625617596658,1397580062.5489316,0.7435998491374085,False,False,True
62000.0,0.1,0.6,0.3,0.29109271713195306,0.6996969955451526,0.9338758824940476,1.2619278278328425,33.08097064230053,1763645172.5548615,0.7936530158436054,False,False,True
62000.0,0.15,0.6,0.3,0.29109271713195306,0.6996969955451526,0.9212089959548667,1.5680134842068083,34.67140192318036,2191424383.3353195,0.7828880813468269,False,False,True
62000.0,0.0,0.6,0.5,0.06287602690050187,0.6467556495676561,0.8663661861832036,1.0,31.808625617596658,301877293.5105693,0.7133467058457872,True,True,True
62000.0,0.1,0.6,0.5,0.06287602690050187,0.6467556495676561,0.9473691289401064,1.6558798646036643,33.08097064230053,499872531.9052021,0.7800427326540547,False,True,True
62000.0,0.15,0.6,0.5,0.06287602690050187,0.6467556495676561,0.9341897828377606,1.9679749474672363,34.67140192318036,594086950.838014,0.769191151328232,False,True,True
62000.0,0.0,0.6,0.7,0.0229140039724861,0.5048843436817902,0.8503713678896534,1.0,31.808625617596658,110013590.92950775,0.6398552789262036,True,True,True
62000.0,0.1,0.6,0.7,0.0229140039724861,0.5048843436817902,0.9115247731452154,1.8399087954738962,33.08097064230053,202414973.57286856,0.6858696799921651,True,True,True
62000.0,0.15,0.6,0.7,0.0229140039724861,0.5048843436817902,0.9282969436850292,2.019532593194741,34.67140192318036,222176032.57653424,0.6984897684196285,True,True,True
62000.0,0.0,1.0,0.3,0.17465563027917186,0.6889549958474215,0.8342294815770418,1.0,31.808625617596658,838548037.5293591,0.7044880252963746,False,True,True
62000.0,0.1,1.0,0.3,0.17465563027917186,0.6889549958474215,0.9226604652350907,1.5489815943424299,33.08097064230053,1298895476.1049423,0.7791660011148563,False,False,True
62000.0,0.15,1.0,0.3,0.17465563027917186,0.6889549958474215,0.9185936707662771,1.8632171509156128,34.67140192318036,1562397085.3913307,0.7757316846972626,False,False,True
62000.0,0.0,1.0,0.5,0.037725616140301114,0.5940022439918379,0.8196538846444962,1.0,31.808625617596658,181126376.10634154,0.653265065709977,True,True,True
62000.0,0.1,1.0,0.5,0.037725616140301114,0.5940022439918379,0.8868737717072662,1.8287360593203972,33.08097064230053,331232335.27969515,0.7068393911194437,True,True,True
62000.0,0.15,1.0,0.5,0.037725616140301114,0.5940022439918379,0.9108010384666032,2.1766801636873927,34.67140192318036,394254189.99125576,0.7259094495729309,True,True,True
62000.0,0.0,1.0,0.7,0.013748402383491658,0.4169474701548548,0.7924098380908393,1.0,31.808625617596658,66008154.557704635,0.5614015577043164,True,True,True
62000.0,0.1,1.0,0.7,0.013748402383491658,0.4169474701548548,0.8819784100765838,2.143542593196637,33.08097064230053,141491290.79274663,0.6248585384446083,True,True,True
62000.0,0.15,1.0,0.7,0.013748402383491658,0.4169474701548548,0.8699240997012201,2.080124547987701,34.67140192318036,137305182.66284767,0.6163183761491917,True,True,True
63000.0,0.0,0.3,0.3,0.5821854342639061,0.7098560483170588,0.9197106661229045,1.0,31.808625617596658,2888612057.64996,0.7862864225859797,False,False,True
63000.0,0.1,0.3,0.3,0.5821854342639061,0.7098560483170588,0.9717143552512466,1.151680648019845,33.08097064230053,3326758606.432244,0.8307458337814276,False,False,True
63000.0,0.15,0.3,0.3,0.5821854342639061,0.7098560483170588,0.9920376702282916,1.2087966512751571,34.67140192318036,3491744582.1203127,0.8481208052991042,False,False,True
63000.0,0.0,0.3,0.5,0.12575205380100374,0.6795965280938534,0.9145438907578087,1.0,31.808625617596658,623940204.4523914,0.7680323718531299,False,True,True
63000.0,0.1,0.3,0.5,0.12575205380100374,0.6795965280938534,0.9783208997317431,1.271431304860563,33.08097064230053,793297108.3018705,0.8215921932755452,False,True,True
63000.0,0.15,0.3,0.5,0.12575205380100374,0.6795965280938534,0.9665343472441825,1.6404509398191112,34.67140192318036,1023543294.7848538,0.811693866957394,False,False,True
63000.0,0.0,0.3,0.7,0.0458280079449722,0.615887802355551,0.9067823029115004,1.0,31.808625617596658,227383456.43308723,0.732629231333285,True,True,True
63000.0,0.1,0.3,0.7,0.0458280079449722,0.615887802355551,0.9670731286449818,1.7228732275000502,33.08097064230053,391752869.4649901,0.7813408362816233,True,True,True
63000.0,0.15,0.3,0.7,0.0458280079449722,0.615887802355551,0.9604570000353636,1.9298353494244838,34.67140192318036,438812632.09889376,0.7759953755220745,False,True,True
63000.0,0.0,0.6,0.3,0.29109271713195306,0.7003575888676301,0.8749793064132703,1.0,31.808625617596658,1444306028.82498,0.7438888518809698,False,False,True
63000.0,0.1,0.6,0.3,0.29109271713195306,0.7003575888676301,0.9338758824940476,1.2619278278328425,33.08097064230053,1822609969.680986,0.7939614719296045,False,False,True
63000.0,0.15,0.6,0.3,0.29109271713195306,0.7003575888676301,0.9212089959548667,1.5680134842068083,34.67140192318036,2264691328.518756,0.7831923536024938,False,False,True
63000.0,0.0,0.6,0.5,0.06287602690050187,0.6460610663141936,0.8663661861832036,1.0,31.808625617596658,311970102.2261957,0.7130458241236427,True,True,True
63000.0,0.1,0.6,0.5,0.06287602690050187,0.6460610663141936,0.9473691289401064,1.6558798646036643,33.08097064230053,516585010.63470423,0.7797137192881501,False,True,True
63000.0,0.15,0.6,0.5,0.06287602690050187,0.6460610663141936,0.9341897828377606,1.9679749474672363,34.67140192318036,613949345.5399458,0.7688667150388746,False,True,True
63000.0,0.0,0.6,0.7,0.0229140039724861,0.5006331455988654,0.8503713678896534,1.0,31.808625617596658,113691728.21654361,0.6380477303617303,True,True,True
63000.0,0.1,0.6,0.7,0.0229140039724861,0.5006331455988654,0.9115247731452154,1.8399087954738962,33.08097064230053,209182410.71824634,0.6839321438080984,True,True,True
63000.0,0.15,0.6,0.7,0.0229140039724861,0.5006331455988654,0.9282969436850292,2.019532593194741,34.67140192318036,229604150.70994806,0.6965165813259392,True,True,True
63000.0,0.0,1.0,0.3,0.17465563027917186,0.6893965260434092,0.8342294815770418,1.0,31.808625617596658,866583617.294988,0.7046721940496243,False,True,True
63000.0,0.1,1.0,0.3,0.17465563027917186,0.6893965260434092,0.9226604652350907,1.5489815943424299,33.08097064230053,1342322073.1486206,0.779369692342879,False,False,True
63000.0,0.15,1.0,0.3,0.17465563027917186,0.6893965260434092,0.9185936707662771,1.8632171509156128,34.67140192318036,1614633458.4465134,0.7759344781190058,False,False,True
63000.0,0.0,1.0,0.5,0.037725616140301114,0.5914213149371026,0.8196538846444962,1.0,31.808625617596658,187182061.3357174,0.6522073314471242,True,True,True
63000.0,0.1,1.0,0.5,0.037725616140301114,0.5914213149371026,0.8868737717072662,1.8287360593203972,33.08097064230053,342306585.2225487,0.7056949119768027,True,True,True
63000.0,0.15,1.0,0.5,0.037725616140301114,0.5914213149371026,0.9108010384666032,2.1766801636873927,34.67140192318036,407435479.9075729,0.7247340931413001,False,True,True
63000.0,0.0,1.0,0.7,0.013748402383491658,0.4125249289133079,0.7924098380908393,1.0,31.808625617596658,68215036.92992616,0.5596493251097343,True,True,True
63000.0,0.1,1.0,0.7,0.013748402383491658,0.4125249289133079,0.8819784100765838,2.143542593196637,33.08097064230053,146221837.1557783,0.6229082454982495,True,True,True
63000.0,0.15,1.0,0.7,0.013748402383491658,0.4125249289133079,0.8699240997012201,2.080124547987701,34.67140192318036,141895772.85982698,0.6143947385452196,True,True,True
